1513,113929
1514,118678
1515,118328
1516,117607
1517,113977
1518,116575
1519,116111
1520,113962
1521,116255
1522,111345
1523,115005
1524,113609
1525,117451
1526,111124
1527,117925
1528,111955
1529,116566
1530,111783
1531,118590
1532,114405
1533,114088
1534,114419
1535,110585
1536,117412
1537,116411
1538,116566
1539,115215
1540,106124
1541,112281
1542,114262
1543,112148
1544,114806
1545,107321
1546,111723
1547,114471
1548,109222
1549,116274
1550,113339
1551,110235
1552,110584
1553,109075
1554,111124
1555,113554
1556,110381
1557,110646
1558,111219
1559,110341
1560,102420
1561,111004
1562,111121
1563,109693
1564,107484
1565,109010
1566,108824
1567,107067
1568,110334
1569,111256
1570,102469
1571,108982
1572,108749
1573,109324
1574,111315
1575,112685
1576,108834
1577,105896
1578,107747
1579,112295
1580,110918
1581,111165
1582,106108
1583,108208
1584,111333
1585,109141
1586,111173
1587,109839
1588,111957
1589,106506
1590,110085
1591,109496
1592,106257
1593,108292
1594,108627
1595,109030
1596,110693
1597,107633
1598,111668
1599,110849
1600,110510
1601,108247
1602,109248
1603,107830
1604,112771
1605,103232
1606,111326
1607,110479
1608,113748
1609,108408
1610,105995
1611,111555
1612,114221
1613,110665
1614,107104
1615,112420
1616,107496
1617,106355
1618,110302
1619,110544
1620,106766
1621,111405
1622,109787
1623,109733
1624,108695
1625,111484
1626,107539
1627,107860
1628,106502
1629,108333
1630,107427
1631,110493
1632,105486
1633,107436
1634,109264
1635,111915
1636,109367
1637,114366
1638,107787
1639,107313
1640,105184
1641,111418
1642,108182
1643,108829
1644,108291
1645,108808
1646,107621
1647,108953
1648,111339
1649,105518
1650,108596
1651,105950
1652,113303
1653,109040
1654,111868
1655,111179
1656,107709
1657,113665
1658,113052
1659,109964
1660,104893
1661,110287
1662,106850
1663,107358
1664,110015
1665,106169
1666,109994
1667,110235
1668,114536
1669,107020
1670,109046
1671,104069
1672,106885
1673,106562
1674,114555
1675,109649
1676,109615
1677,111809
1678,112394
1679,112660
1680,112563
1681,108158
1682,107677
1683,110001
1684,112392
1685,112653
1686,108408
1687,108762
1688,110494
1689,107135
1690,115618
1691,108723
1692,106139
1693,106642
1694,107065
1695,108556
1696,105326
1697,109304
1698,103966
1699,110843
1700,110584
1701,100704
1702,106070
1703,106697
1704,111687
1705,113459
1706,108699
1707,102361
1708,107626
1709,106091
1710,104836
1711,108419
1712,105563
1713,109584
1714,106014
1715,108058
1716,108607
1717,106985
1718,104682
1719,110361
1720,105709
1721,110176
1722,105144
1723,105625
1724,109501
1725,101498
1726,106977
1727,106244
1728,108725
1729,105559
1730,104203
1731,108814
1732,110688
1733,108551
1734,109079
1735,109349
1736,106982
1737,109865
1738,107900
1739,109785
1740,101936
1741,112870
1742,105918
1743,105185
1744,107095
1745,104471
1746,105702
1747,108901
1748,108657
1749,109552
1750,103882
1751,106728
1752,108730
1753,103999
1754,103958
1755,104684
1756,109061
1757,105951
1758,110665
1759,107689
1760,105900
1761,108895
1762,100161
1763,108240
1764,104763
1765,108861
1766,110145
1767,108083
1768,104459
